2025-02-28 11:26:16,315 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:16,316 [ERROR] Serial connection error on COM3: could not open port 'COM3': FileNotFoundError(2, 'El sistema no puede encontrar el archivo especificado.', None, 2)
2025-02-28 11:26:16,316 [ERROR] Failed to connect to serial. Exiting.
2025-02-28 11:26:34,116 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:34,119 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:37,549 [INFO] Initializing GUI.
2025-02-28 11:26:45,090 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:45,093 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:45,142 [INFO] Initializing GUI.
2025-02-28 11:41:22,240 [INFO] Connecting to serial port COM3.
2025-02-28 11:41:22,244 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:41:22,317 [INFO] Initializing GUI.
2025-02-28 11:41:22,400 [INFO] Widgets created and arranged.
2025-02-28 11:41:22,402 [INFO] GUI initialized.
2025-02-28 11:41:24,646 [INFO] Executing remote command: sshpass -p admin0 ssh dev@192.168.1.96 "python3 /home/dev/Desktop/automata/capture_both_cameras.py"
2025-02-28 11:41:24,691 [ERROR] Capture failed. Error output:
2025-03-20 10:54:01,642 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:54:01,642 [ERROR] Max reconnection attempts reached.
2025-03-20 10:54:06,661 [INFO] Log: High usage: CPU 0.6%, Memory 87.1%
2025-03-20 10:54:06,661 [WARNING] High usage: CPU 0.6%, Memory 87.1%
2025-03-20 10:54:06,662 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:54:06,662 [ERROR] Max reconnection attempts reached.
2025-03-20 10:54:11,678 [INFO] Log: High usage: CPU 0.2%, Memory 86.9%
2025-03-20 10:54:11,678 [WARNING] High usage: CPU 0.2%, Memory 86.9%
2025-03-20 10:54:11,679 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:54:11,680 [ERROR] Max reconnection attempts reached.
2025-03-20 10:54:16,699 [INFO] Log: High usage: CPU 0.3%, Memory 87.0%
2025-03-20 10:54:16,700 [WARNING] High usage: CPU 0.3%, Memory 87.0%
2025-03-20 10:54:16,701 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:54:16,701 [ERROR] Max reconnection attempts reached.
2025-03-20 10:54:21,710 [INFO] Log: High usage: CPU 1.0%, Memory 87.0%
2025-03-20 10:54:21,711 [WARNING] High usage: CPU 1.0%, Memory 87.0%
2025-03-20 10:54:21,711 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:54:21,712 [ERROR] Max reconnection attempts reached.
2025-03-20 10:54:26,731 [INFO] Log: High usage: CPU 1.9%, Memory 85.0%
2025-03-20 10:54:26,732 [WARNING] High usage: CPU 1.9%, Memory 85.0%
2025-03-20 10:54:26,732 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:54:26,733 [ERROR] Max reconnection attempts reached.
2025-03-20 10:54:31,748 [INFO] Log: High usage: CPU 0.7%, Memory 85.0%
2025-03-20 10:54:31,748 [WARNING] High usage: CPU 0.7%, Memory 85.0%
2025-03-20 10:54:31,749 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:54:31,750 [ERROR] Max reconnection attempts reached.
2025-03-20 10:54:36,770 [INFO] Log: High usage: CPU 0.7%, Memory 84.8%
2025-03-20 10:54:36,771 [WARNING] High usage: CPU 0.7%, Memory 84.8%
2025-03-20 10:54:36,772 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:54:36,772 [ERROR] Max reconnection attempts reached.
2025-03-20 10:54:41,790 [INFO] Log: High usage: CPU 0.4%, Memory 84.9%
2025-03-20 10:54:41,791 [WARNING] High usage: CPU 0.4%, Memory 84.9%
2025-03-20 10:54:41,792 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:54:41,792 [ERROR] Max reconnection attempts reached.
2025-03-20 10:54:46,806 [INFO] Log: High usage: CPU 1.5%, Memory 85.8%
2025-03-20 10:54:46,807 [WARNING] High usage: CPU 1.5%, Memory 85.8%
2025-03-20 10:54:46,807 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:54:46,808 [ERROR] Max reconnection attempts reached.
2025-03-20 10:54:51,814 [INFO] Log: High usage: CPU 1.6%, Memory 85.6%
2025-03-20 10:54:51,815 [WARNING] High usage: CPU 1.6%, Memory 85.6%
2025-03-20 10:54:51,815 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:54:51,816 [ERROR] Max reconnection attempts reached.
2025-03-20 10:54:56,830 [INFO] Log: High usage: CPU 0.9%, Memory 85.6%
2025-03-20 10:54:56,831 [WARNING] High usage: CPU 0.9%, Memory 85.6%
2025-03-20 10:54:56,832 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:54:56,832 [ERROR] Max reconnection attempts reached.
2025-03-20 10:55:01,845 [INFO] Log: High usage: CPU 0.8%, Memory 85.6%
2025-03-20 10:55:01,846 [WARNING] High usage: CPU 0.8%, Memory 85.6%
2025-03-20 10:55:01,847 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:55:01,848 [ERROR] Max reconnection attempts reached.
2025-03-20 10:55:06,861 [INFO] Log: High usage: CPU 0.5%, Memory 85.8%
2025-03-20 10:55:06,862 [WARNING] High usage: CPU 0.5%, Memory 85.8%
2025-03-20 10:55:06,863 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:55:06,863 [ERROR] Max reconnection attempts reached.
2025-03-20 10:55:11,885 [INFO] Log: High usage: CPU 0.9%, Memory 85.7%
2025-03-20 10:55:11,886 [WARNING] High usage: CPU 0.9%, Memory 85.7%
2025-03-20 10:55:11,886 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:55:11,887 [ERROR] Max reconnection attempts reached.
2025-03-20 10:55:16,904 [INFO] Log: High usage: CPU 1.0%, Memory 85.5%
2025-03-20 10:55:16,905 [WARNING] High usage: CPU 1.0%, Memory 85.5%
2025-03-20 10:55:16,906 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:55:16,906 [ERROR] Max reconnection attempts reached.
2025-03-20 10:55:21,929 [INFO] Log: High usage: CPU 0.2%, Memory 85.5%
2025-03-20 10:55:21,929 [WARNING] High usage: CPU 0.2%, Memory 85.5%
2025-03-20 10:55:21,930 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:55:21,931 [ERROR] Max reconnection attempts reached.
2025-03-20 10:55:26,947 [INFO] Log: High usage: CPU 0.6%, Memory 85.5%
2025-03-20 10:55:26,947 [WARNING] High usage: CPU 0.6%, Memory 85.5%
2025-03-20 10:55:26,948 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:55:26,949 [ERROR] Max reconnection attempts reached.
2025-03-20 10:55:31,968 [INFO] Log: High usage: CPU 0.4%, Memory 85.6%
2025-03-20 10:55:31,969 [WARNING] High usage: CPU 0.4%, Memory 85.6%
2025-03-20 10:55:31,970 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:55:31,970 [ERROR] Max reconnection attempts reached.
2025-03-20 10:55:36,987 [INFO] Log: High usage: CPU 0.5%, Memory 85.6%
2025-03-20 10:55:36,988 [WARNING] High usage: CPU 0.5%, Memory 85.6%
2025-03-20 10:55:36,989 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:55:36,989 [ERROR] Max reconnection attempts reached.
2025-03-20 10:55:42,009 [INFO] Log: High usage: CPU 0.3%, Memory 85.6%
2025-03-20 10:55:42,010 [WARNING] High usage: CPU 0.3%, Memory 85.6%
2025-03-20 10:55:42,010 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:55:42,011 [ERROR] Max reconnection attempts reached.
2025-03-20 10:55:47,026 [INFO] Log: High usage: CPU 1.0%, Memory 85.5%
2025-03-20 10:55:47,026 [WARNING] High usage: CPU 1.0%, Memory 85.5%
2025-03-20 10:55:47,027 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:55:47,027 [ERROR] Max reconnection attempts reached.
2025-03-20 10:55:52,043 [INFO] Log: High usage: CPU 0.6%, Memory 85.5%
2025-03-20 10:55:52,044 [WARNING] High usage: CPU 0.6%, Memory 85.5%
2025-03-20 10:55:52,044 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:55:52,045 [ERROR] Max reconnection attempts reached.
2025-03-20 10:55:57,056 [INFO] Log: High usage: CPU 1.0%, Memory 85.4%
2025-03-20 10:55:57,057 [WARNING] High usage: CPU 1.0%, Memory 85.4%
2025-03-20 10:55:57,057 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:55:57,058 [ERROR] Max reconnection attempts reached.
2025-03-20 10:56:02,067 [INFO] Log: High usage: CPU 0.4%, Memory 85.2%
2025-03-20 10:56:02,068 [WARNING] High usage: CPU 0.4%, Memory 85.2%
2025-03-20 10:56:02,069 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:56:02,069 [ERROR] Max reconnection attempts reached.
2025-03-20 10:56:07,088 [INFO] Log: High usage: CPU 1.4%, Memory 85.4%
2025-03-20 10:56:07,088 [WARNING] High usage: CPU 1.4%, Memory 85.4%
2025-03-20 10:56:07,089 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:56:07,090 [ERROR] Max reconnection attempts reached.
2025-03-20 10:56:12,106 [INFO] Log: High usage: CPU 0.7%, Memory 85.3%
2025-03-20 10:56:12,107 [WARNING] High usage: CPU 0.7%, Memory 85.3%
2025-03-20 10:56:12,108 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:56:12,108 [ERROR] Max reconnection attempts reached.
2025-03-20 10:56:17,119 [INFO] Log: High usage: CPU 0.6%, Memory 85.3%
2025-03-20 10:56:17,119 [WARNING] High usage: CPU 0.6%, Memory 85.3%
2025-03-20 10:56:17,120 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:56:17,120 [ERROR] Max reconnection attempts reached.
2025-03-20 10:56:22,136 [INFO] Log: High usage: CPU 0.5%, Memory 85.3%
2025-03-20 10:56:22,137 [WARNING] High usage: CPU 0.5%, Memory 85.3%
2025-03-20 10:56:22,138 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:56:22,138 [ERROR] Max reconnection attempts reached.
2025-03-20 10:56:27,149 [INFO] Log: High usage: CPU 0.6%, Memory 85.3%
2025-03-20 10:56:27,150 [WARNING] High usage: CPU 0.6%, Memory 85.3%
2025-03-20 10:56:27,150 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:56:27,151 [ERROR] Max reconnection attempts reached.
2025-03-20 10:56:32,165 [INFO] Log: High usage: CPU 0.6%, Memory 85.3%
2025-03-20 10:56:32,165 [WARNING] High usage: CPU 0.6%, Memory 85.3%
2025-03-20 10:56:32,166 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:56:32,167 [ERROR] Max reconnection attempts reached.
2025-03-20 10:56:37,181 [INFO] Log: High usage: CPU 1.9%, Memory 85.8%
2025-03-20 10:56:37,182 [WARNING] High usage: CPU 1.9%, Memory 85.8%
2025-03-20 10:56:37,182 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:56:37,183 [ERROR] Max reconnection attempts reached.
2025-03-20 10:56:42,198 [INFO] Log: High usage: CPU 1.1%, Memory 85.5%
2025-03-20 10:56:42,198 [WARNING] High usage: CPU 1.1%, Memory 85.5%
2025-03-20 10:56:42,199 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:56:42,200 [ERROR] Max reconnection attempts reached.
2025-03-20 10:56:47,220 [INFO] Log: High usage: CPU 1.0%, Memory 85.2%
2025-03-20 10:56:47,221 [WARNING] High usage: CPU 1.0%, Memory 85.2%
2025-03-20 10:56:47,221 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:56:47,222 [ERROR] Max reconnection attempts reached.
2025-03-20 10:56:52,231 [INFO] Log: High usage: CPU 0.4%, Memory 85.2%
2025-03-20 10:56:52,232 [WARNING] High usage: CPU 0.4%, Memory 85.2%
2025-03-20 10:56:52,233 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:56:52,233 [ERROR] Max reconnection attempts reached.
2025-03-20 10:56:57,244 [INFO] Log: High usage: CPU 0.8%, Memory 85.3%
2025-03-20 10:56:57,245 [WARNING] High usage: CPU 0.8%, Memory 85.3%
2025-03-20 10:56:57,246 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:56:57,246 [ERROR] Max reconnection attempts reached.
2025-03-20 10:57:02,267 [INFO] Log: High usage: CPU 0.4%, Memory 85.3%
2025-03-20 10:57:02,268 [WARNING] High usage: CPU 0.4%, Memory 85.3%
2025-03-20 10:57:02,269 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:57:02,269 [ERROR] Max reconnection attempts reached.
2025-03-20 10:57:07,285 [INFO] Log: High usage: CPU 0.5%, Memory 85.3%
2025-03-20 10:57:07,285 [WARNING] High usage: CPU 0.5%, Memory 85.3%
2025-03-20 10:57:07,286 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:57:07,287 [ERROR] Max reconnection attempts reached.
2025-03-20 10:57:12,298 [INFO] Log: High usage: CPU 0.3%, Memory 85.3%
2025-03-20 10:57:12,298 [WARNING] High usage: CPU 0.3%, Memory 85.3%
2025-03-20 10:57:12,299 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:57:12,299 [ERROR] Max reconnection attempts reached.
2025-03-20 10:57:17,311 [INFO] Log: High usage: CPU 0.7%, Memory 85.3%
2025-03-20 10:57:17,312 [WARNING] High usage: CPU 0.7%, Memory 85.3%
2025-03-20 10:57:17,312 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:57:17,313 [ERROR] Max reconnection attempts reached.
2025-03-20 10:57:22,324 [INFO] Log: High usage: CPU 0.5%, Memory 85.3%
2025-03-20 10:57:22,325 [WARNING] High usage: CPU 0.5%, Memory 85.3%
2025-03-20 10:57:22,326 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:57:22,326 [ERROR] Max reconnection attempts reached.
2025-03-20 10:57:27,347 [INFO] Log: High usage: CPU 0.4%, Memory 85.3%
2025-03-20 10:57:27,348 [WARNING] High usage: CPU 0.4%, Memory 85.3%
2025-03-20 10:57:27,348 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:57:27,349 [ERROR] Max reconnection attempts reached.
2025-03-20 10:57:32,372 [INFO] Log: High usage: CPU 0.6%, Memory 85.3%
2025-03-20 10:57:32,373 [WARNING] High usage: CPU 0.6%, Memory 85.3%
2025-03-20 10:57:32,374 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:57:32,375 [ERROR] Max reconnection attempts reached.
2025-03-20 10:57:37,391 [INFO] Log: High usage: CPU 0.9%, Memory 85.2%
2025-03-20 10:57:37,392 [WARNING] High usage: CPU 0.9%, Memory 85.2%
2025-03-20 10:57:37,393 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:57:37,393 [ERROR] Max reconnection attempts reached.
2025-03-20 10:57:42,405 [INFO] Log: High usage: CPU 0.6%, Memory 85.2%
2025-03-20 10:57:42,406 [WARNING] High usage: CPU 0.6%, Memory 85.2%
2025-03-20 10:57:42,407 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:57:42,407 [ERROR] Max reconnection attempts reached.
2025-03-20 10:57:47,432 [INFO] Log: High usage: CPU 0.3%, Memory 85.1%
2025-03-20 10:57:47,433 [WARNING] High usage: CPU 0.3%, Memory 85.1%
2025-03-20 10:57:47,433 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:57:47,434 [ERROR] Max reconnection attempts reached.
2025-03-20 10:57:52,449 [INFO] Log: High usage: CPU 0.6%, Memory 85.1%
2025-03-20 10:57:52,450 [WARNING] High usage: CPU 0.6%, Memory 85.1%
2025-03-20 10:57:52,451 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:57:52,452 [ERROR] Max reconnection attempts reached.
2025-03-20 10:57:57,466 [INFO] Log: High usage: CPU 0.3%, Memory 85.3%
2025-03-20 10:57:57,467 [WARNING] High usage: CPU 0.3%, Memory 85.3%
2025-03-20 10:57:57,468 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:57:57,468 [ERROR] Max reconnection attempts reached.
2025-03-20 10:58:02,480 [INFO] Log: High usage: CPU 0.6%, Memory 85.4%
2025-03-20 10:58:02,481 [WARNING] High usage: CPU 0.6%, Memory 85.4%
2025-03-20 10:58:02,482 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:58:02,483 [ERROR] Max reconnection attempts reached.
2025-03-20 10:58:07,495 [INFO] Log: High usage: CPU 0.7%, Memory 85.4%
2025-03-20 10:58:07,496 [WARNING] High usage: CPU 0.7%, Memory 85.4%
2025-03-20 10:58:07,496 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:58:07,497 [ERROR] Max reconnection attempts reached.
2025-03-20 10:58:12,512 [INFO] Log: High usage: CPU 0.6%, Memory 85.3%
2025-03-20 10:58:12,513 [WARNING] High usage: CPU 0.6%, Memory 85.3%
2025-03-20 10:58:12,514 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:58:12,514 [ERROR] Max reconnection attempts reached.
2025-03-20 10:58:17,534 [INFO] Log: High usage: CPU 0.5%, Memory 85.4%
2025-03-20 10:58:17,535 [WARNING] High usage: CPU 0.5%, Memory 85.4%
2025-03-20 10:58:17,536 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:58:17,536 [ERROR] Max reconnection attempts reached.
2025-03-20 10:58:22,554 [INFO] Log: High usage: CPU 0.8%, Memory 85.5%
2025-03-20 10:58:22,554 [WARNING] High usage: CPU 0.8%, Memory 85.5%
2025-03-20 10:58:22,555 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:58:22,555 [ERROR] Max reconnection attempts reached.
2025-03-20 10:58:27,573 [INFO] Log: High usage: CPU 0.5%, Memory 85.5%
2025-03-20 10:58:27,574 [WARNING] High usage: CPU 0.5%, Memory 85.5%
2025-03-20 10:58:27,575 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:58:27,575 [ERROR] Max reconnection attempts reached.
2025-03-20 10:58:32,595 [INFO] Log: High usage: CPU 0.6%, Memory 85.5%
2025-03-20 10:58:32,596 [WARNING] High usage: CPU 0.6%, Memory 85.5%
2025-03-20 10:58:32,597 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:58:32,597 [ERROR] Max reconnection attempts reached.
2025-03-20 10:58:37,618 [INFO] Log: High usage: CPU 1.1%, Memory 85.5%
2025-03-20 10:58:37,618 [WARNING] High usage: CPU 1.1%, Memory 85.5%
2025-03-20 10:58:37,619 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:58:37,619 [ERROR] Max reconnection attempts reached.
2025-03-20 10:58:42,641 [INFO] Log: High usage: CPU 0.6%, Memory 85.5%
2025-03-20 10:58:42,641 [WARNING] High usage: CPU 0.6%, Memory 85.5%
2025-03-20 10:58:42,642 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:58:42,642 [ERROR] Max reconnection attempts reached.
2025-03-20 10:58:47,648 [INFO] Log: High usage: CPU 0.5%, Memory 85.2%
2025-03-20 10:58:47,649 [WARNING] High usage: CPU 0.5%, Memory 85.2%
2025-03-20 10:58:47,649 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:58:47,650 [ERROR] Max reconnection attempts reached.
2025-03-20 10:58:52,662 [INFO] Log: High usage: CPU 0.5%, Memory 85.4%
2025-03-20 10:58:52,663 [WARNING] High usage: CPU 0.5%, Memory 85.4%
2025-03-20 10:58:52,663 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:58:52,664 [ERROR] Max reconnection attempts reached.
2025-03-20 10:58:57,679 [INFO] Log: High usage: CPU 0.7%, Memory 85.4%
2025-03-20 10:58:57,680 [WARNING] High usage: CPU 0.7%, Memory 85.4%
2025-03-20 10:58:57,681 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:58:57,681 [ERROR] Max reconnection attempts reached.
2025-03-20 10:59:02,689 [INFO] Log: High usage: CPU 0.5%, Memory 85.3%
2025-03-20 10:59:02,690 [WARNING] High usage: CPU 0.5%, Memory 85.3%
2025-03-20 10:59:02,691 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:59:02,691 [ERROR] Max reconnection attempts reached.
2025-03-20 10:59:07,703 [INFO] Log: High usage: CPU 0.5%, Memory 85.5%
2025-03-20 10:59:07,704 [WARNING] High usage: CPU 0.5%, Memory 85.5%
2025-03-20 10:59:07,705 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:59:07,705 [ERROR] Max reconnection attempts reached.
2025-03-20 10:59:12,721 [INFO] Log: High usage: CPU 0.3%, Memory 85.5%
2025-03-20 10:59:12,721 [WARNING] High usage: CPU 0.3%, Memory 85.5%
2025-03-20 10:59:12,722 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:59:12,723 [ERROR] Max reconnection attempts reached.
2025-03-20 10:59:17,741 [INFO] Log: High usage: CPU 0.6%, Memory 85.6%
2025-03-20 10:59:17,742 [WARNING] High usage: CPU 0.6%, Memory 85.6%
2025-03-20 10:59:17,742 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:59:17,743 [ERROR] Max reconnection attempts reached.
2025-03-20 10:59:22,760 [INFO] Log: High usage: CPU 1.0%, Memory 84.9%
2025-03-20 10:59:22,760 [WARNING] High usage: CPU 1.0%, Memory 84.9%
2025-03-20 10:59:22,761 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:59:22,762 [ERROR] Max reconnection attempts reached.
2025-03-20 10:59:27,782 [INFO] Log: High usage: CPU 0.2%, Memory 84.9%
2025-03-20 10:59:27,782 [WARNING] High usage: CPU 0.2%, Memory 84.9%
2025-03-20 10:59:27,783 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:59:27,783 [ERROR] Max reconnection attempts reached.
2025-03-20 10:59:32,796 [INFO] Log: High usage: CPU 0.5%, Memory 84.8%
2025-03-20 10:59:32,797 [WARNING] High usage: CPU 0.5%, Memory 84.8%
2025-03-20 10:59:32,797 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:59:32,798 [ERROR] Max reconnection attempts reached.
2025-03-20 10:59:37,819 [INFO] Log: High usage: CPU 0.1%, Memory 84.6%
2025-03-20 10:59:37,820 [WARNING] High usage: CPU 0.1%, Memory 84.6%
2025-03-20 10:59:37,820 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:59:37,821 [ERROR] Max reconnection attempts reached.
2025-03-20 10:59:42,832 [INFO] Log: High usage: CPU 0.4%, Memory 84.7%
2025-03-20 10:59:42,833 [WARNING] High usage: CPU 0.4%, Memory 84.7%
2025-03-20 10:59:42,834 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:59:42,834 [ERROR] Max reconnection attempts reached.
2025-03-20 10:59:47,845 [INFO] Log: High usage: CPU 0.6%, Memory 84.6%
2025-03-20 10:59:47,846 [WARNING] High usage: CPU 0.6%, Memory 84.6%
2025-03-20 10:59:47,847 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:59:47,847 [ERROR] Max reconnection attempts reached.
2025-03-20 10:59:52,866 [INFO] Log: High usage: CPU 1.1%, Memory 84.7%
2025-03-20 10:59:52,867 [WARNING] High usage: CPU 1.1%, Memory 84.7%
2025-03-20 10:59:52,868 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:59:52,868 [ERROR] Max reconnection attempts reached.
2025-03-20 10:59:57,891 [INFO] Log: High usage: CPU 0.8%, Memory 84.5%
2025-03-20 10:59:57,892 [WARNING] High usage: CPU 0.8%, Memory 84.5%
2025-03-20 10:59:57,892 [INFO] Log: Max reconnection attempts reached.
2025-03-20 10:59:57,893 [ERROR] Max reconnection attempts reached.
2025-03-20 11:00:02,909 [INFO] Log: High usage: CPU 0.5%, Memory 84.7%
2025-03-20 11:00:02,910 [WARNING] High usage: CPU 0.5%, Memory 84.7%
2025-03-20 11:00:02,911 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:00:02,911 [ERROR] Max reconnection attempts reached.
2025-03-20 11:00:07,922 [INFO] Log: High usage: CPU 0.5%, Memory 84.7%
2025-03-20 11:00:07,923 [WARNING] High usage: CPU 0.5%, Memory 84.7%
2025-03-20 11:00:07,923 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:00:07,924 [ERROR] Max reconnection attempts reached.
2025-03-20 11:00:12,942 [INFO] Log: High usage: CPU 0.6%, Memory 84.7%
2025-03-20 11:00:12,943 [WARNING] High usage: CPU 0.6%, Memory 84.7%
2025-03-20 11:00:12,944 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:00:12,945 [ERROR] Max reconnection attempts reached.
2025-03-20 11:00:17,966 [INFO] Log: High usage: CPU 0.4%, Memory 84.8%
2025-03-20 11:00:17,967 [WARNING] High usage: CPU 0.4%, Memory 84.8%
2025-03-20 11:00:17,968 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:00:17,968 [ERROR] Max reconnection attempts reached.
2025-03-20 11:00:22,982 [INFO] Log: High usage: CPU 0.4%, Memory 84.7%
2025-03-20 11:00:22,983 [WARNING] High usage: CPU 0.4%, Memory 84.7%
2025-03-20 11:00:22,984 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:00:22,984 [ERROR] Max reconnection attempts reached.
2025-03-20 11:00:27,992 [INFO] Log: High usage: CPU 0.7%, Memory 84.9%
2025-03-20 11:00:27,993 [WARNING] High usage: CPU 0.7%, Memory 84.9%
2025-03-20 11:00:27,994 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:00:27,994 [ERROR] Max reconnection attempts reached.
2025-03-20 11:00:33,001 [INFO] Log: High usage: CPU 0.7%, Memory 84.8%
2025-03-20 11:00:33,002 [WARNING] High usage: CPU 0.7%, Memory 84.8%
2025-03-20 11:00:33,003 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:00:33,003 [ERROR] Max reconnection attempts reached.
2025-03-20 11:00:38,011 [INFO] Log: High usage: CPU 0.6%, Memory 84.8%
2025-03-20 11:00:38,012 [WARNING] High usage: CPU 0.6%, Memory 84.8%
2025-03-20 11:00:38,012 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:00:38,013 [ERROR] Max reconnection attempts reached.
2025-03-20 11:00:43,035 [INFO] Log: High usage: CPU 0.6%, Memory 84.8%
2025-03-20 11:00:43,035 [WARNING] High usage: CPU 0.6%, Memory 84.8%
2025-03-20 11:00:43,036 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:00:43,037 [ERROR] Max reconnection attempts reached.
2025-03-20 11:00:48,044 [INFO] Log: High usage: CPU 0.6%, Memory 84.8%
2025-03-20 11:00:48,045 [WARNING] High usage: CPU 0.6%, Memory 84.8%
2025-03-20 11:00:48,046 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:00:48,046 [ERROR] Max reconnection attempts reached.
2025-03-20 11:00:53,068 [INFO] Log: High usage: CPU 0.5%, Memory 84.9%
2025-03-20 11:00:53,069 [WARNING] High usage: CPU 0.5%, Memory 84.9%
2025-03-20 11:00:53,070 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:00:53,070 [ERROR] Max reconnection attempts reached.
2025-03-20 11:00:58,086 [INFO] Log: High usage: CPU 1.0%, Memory 84.9%
2025-03-20 11:00:58,087 [WARNING] High usage: CPU 1.0%, Memory 84.9%
2025-03-20 11:00:58,088 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:00:58,088 [ERROR] Max reconnection attempts reached.
2025-03-20 11:01:03,105 [INFO] Log: High usage: CPU 0.4%, Memory 85.0%
2025-03-20 11:01:03,106 [WARNING] High usage: CPU 0.4%, Memory 85.0%
2025-03-20 11:01:03,107 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:01:03,108 [ERROR] Max reconnection attempts reached.
