2025-02-28 11:26:16,315 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:16,316 [ERROR] Serial connection error on COM3: could not open port 'COM3': FileNotFoundError(2, 'El sistema no puede encontrar el archivo especificado.', None, 2)
2025-02-28 11:26:16,316 [ERROR] Failed to connect to serial. Exiting.
2025-02-28 11:26:34,116 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:34,119 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:37,549 [INFO] Initializing GUI.
2025-02-28 11:26:45,090 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:45,093 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:45,142 [INFO] Initializing GUI.
2025-02-28 11:41:22,240 [INFO] Connecting to serial port COM3.
2025-02-28 11:41:22,244 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:41:22,317 [INFO] Initializing GUI.
2025-02-28 11:41:22,400 [INFO] Widgets created and arranged.
2025-02-28 11:41:22,402 [INFO] GUI initialized.
2025-02-28 11:41:24,646 [INFO] Executing remote command: sshpass -p admin0 ssh dev@192.168.1.96 "python3 /home/dev/Desktop/automata/capture_both_cameras.py"
2025-02-28 11:41:24,691 [ERROR] Capture failed. Error output:
[4:56:16.668615328] [3131] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 9152x6944-SRGGB10_1X10 - Selected CFE format: 9152x6944-PC1R
[4:56:16.758995114] [3131] [1;31mERROR [1;37mV4L2 [1;34mv4l2_videodevice.cpp:1328 [0;32m/dev/video24[23:cap]: [0mNot enough buffers provided by V4L2VideoDevice
[4:56:16.759623391] [3131] [1;31mERROR [1;37mRPI [1;34mpipeline_base.cpp:694 [0mFailed to allocate buffers
ERROR: *** failed to start camera ***
2025-03-27 15:10:57 [WARNING] Error al capturar con la cámara 0: Command '['libcamera-still', '--camera', '0', '--width', '9152', '--height', '6944', '--autofocus-mode', 'auto', '--autofocus-on-capture', '-t', '5000', '-n', '-o', '/home/dev/Pictures/camara0/cam0_20250327-151048.jpg']' returned non-zero exit status 255.. Retentando en 2 segundos.
2025-03-27 15:10:57 [INFO] Foto capturada en /home/dev/Pictures/camara1/cam1_20250327-151048.jpg.
2025-03-27 15:10:59 [INFO] Iniciando captura en cámara 0 con autofocus.
[4:56:18.919782004] [3154] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[4:56:18.930725100] [3157] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[4:56:18.949876241] [3157] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media0 and ISP device /dev/media3 using PiSP variant BCM2712_C0
[4:56:18.949941519] [3157] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[4:56:18.958513007] [3157] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media1 and ISP device /dev/media4 using PiSP variant BCM2712_C0
Mode selection for 4576:3472:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 13268.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 11268.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 9005.18
    SRGGB10_CSI2P,3840x2160/0 - Score: 5268.43
    SRGGB10_CSI2P,4624x3472/0 - Score: 1017.18
    SRGGB10_CSI2P,8000x6000/0 - Score: 2493.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 3012
Stream configuration adjusted
[4:56:18.959251877] [3154] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 4576x3472-YUV420 (1) 4624x3472-RGGB_PISP_COMP1
[4:56:18.959355932] [3157] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 4624x3472-SRGGB10_1X10 - Selected CFE format: 4624x3472-PC1R
Mode selection for 9152:6944:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 29364.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 27364.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 25101.2
    SRGGB10_CSI2P,3840x2160/0 - Score: 21364.4
    SRGGB10_CSI2P,4624x3472/0 - Score: 17005.2
    SRGGB10_CSI2P,8000x6000/0 - Score: 5197.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 1000
Stream configuration adjusted
[4:56:28.042220424] [3154] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 9152x6944-YUV420 (1) 9152x6944-RGGB_PISP_COMP1
[4:56:28.050441524] [3157] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 9152x6944-SRGGB10_1X10 - Selected CFE format: 9152x6944-PC1R
Still capture image received
2025-03-27 15:11:10 [INFO] Foto capturada en /home/dev/Pictures/camara0/cam0_20250327-151048.jpg.
2025-03-27 15:11:11 [INFO] Fotos capturadas exitosamente: cam0_20250327-151048.jpg, cam1_20250327-151048.jpg
2025-03-27 15:11:11 [INFO] Proceso de captura finalizado.
2025-03-27 15:11:11,771 [INFO] Log: Remote capture succeeded.
2025-03-27 15:11:11,787 [INFO] Log: High usage: CPU 1.4%, Memory 82.6%
2025-03-27 15:11:11,788 [WARNING] High usage: CPU 1.4%, Memory 82.6%
2025-03-27 15:11:16,795 [INFO] Log: High usage: CPU 1.2%, Memory 82.8%
2025-03-27 15:11:16,796 [WARNING] High usage: CPU 1.2%, Memory 82.8%
2025-03-27 15:11:21,811 [INFO] Log: High usage: CPU 0.3%, Memory 82.7%
2025-03-27 15:11:21,812 [WARNING] High usage: CPU 0.3%, Memory 82.7%
2025-03-27 15:11:26,822 [INFO] Log: High usage: CPU 2.1%, Memory 82.8%
2025-03-27 15:11:26,823 [WARNING] High usage: CPU 2.1%, Memory 82.8%
2025-03-27 15:11:29,070 [INFO] Log: Manual mode activated; motor stopped.
2025-03-27 15:11:29,071 [INFO] Manual mode activated.
2025-03-27 15:11:29,930 [INFO] Log: Moving down.
2025-03-27 15:11:29,931 [INFO] Command 'DOWN' sent.
2025-03-27 15:11:30,024 [WARNING] Command 'STOP' throttled.
2025-03-27 15:11:30,026 [INFO] Log: Command 'STOP' throttled.
2025-03-27 15:11:30,646 [INFO] Log: Moving down.
2025-03-27 15:11:30,647 [INFO] Command 'DOWN' sent.
2025-03-27 15:11:30,730 [WARNING] Command 'STOP' throttled.
2025-03-27 15:11:30,732 [INFO] Log: Command 'STOP' throttled.
2025-03-27 15:11:31,008 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:11:31,502 [INFO] Log: Moving up.
2025-03-27 15:11:31,503 [INFO] Command 'UP' sent.
2025-03-27 15:11:31,562 [WARNING] Command 'STOP' throttled.
2025-03-27 15:11:31,563 [INFO] Log: Command 'STOP' throttled.
2025-03-27 15:11:31,831 [INFO] Log: High usage: CPU 2.7%, Memory 84.4%
2025-03-27 15:11:31,832 [WARNING] High usage: CPU 2.7%, Memory 84.4%
2025-03-27 15:11:31,865 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:11:31,879 [INFO] Log: Moving down.
2025-03-27 15:11:31,879 [INFO] Command 'DOWN' sent.
2025-03-27 15:11:31,950 [WARNING] Command 'STOP' throttled.
2025-03-27 15:11:31,951 [INFO] Log: Command 'STOP' throttled.
2025-03-27 15:11:32,567 [INFO] Log: Moving up.
2025-03-27 15:11:32,568 [INFO] Command 'UP' sent.
2025-03-27 15:11:32,613 [WARNING] Command 'STOP' throttled.
2025-03-27 15:11:32,615 [INFO] Log: Command 'STOP' throttled.
2025-03-27 15:11:32,691 [INFO] Log: Moving up.
2025-03-27 15:11:32,692 [INFO] Command 'UP' sent.
2025-03-27 15:11:32,737 [WARNING] Command 'STOP' throttled.
2025-03-27 15:11:32,738 [INFO] Log: Command 'STOP' throttled.
2025-03-27 15:11:32,962 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:11:33,017 [INFO] Log: Moving down.
2025-03-27 15:11:33,018 [INFO] Command 'DOWN' sent.
2025-03-27 15:11:33,067 [WARNING] Command 'STOP' throttled.
2025-03-27 15:11:33,068 [INFO] Log: Command 'STOP' throttled.
2025-03-27 15:11:33,495 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:11:34,314 [INFO] Log: Motor stopped.
2025-03-27 15:11:34,315 [INFO] Command 'STOP' sent.
2025-03-27 15:11:34,432 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:11:34,771 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:11:35,320 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:11:36,854 [INFO] Log: High usage: CPU 1.9%, Memory 84.5%
2025-03-27 15:11:36,855 [WARNING] High usage: CPU 1.9%, Memory 84.5%
2025-03-27 15:11:41,868 [INFO] Log: High usage: CPU 1.2%, Memory 84.4%
2025-03-27 15:11:41,868 [WARNING] High usage: CPU 1.2%, Memory 84.4%
2025-03-27 15:11:46,882 [INFO] Log: High usage: CPU 4.9%, Memory 88.1%
2025-03-27 15:11:46,883 [WARNING] High usage: CPU 4.9%, Memory 88.1%
2025-03-27 15:11:51,891 [INFO] Log: High usage: CPU 1.7%, Memory 86.6%
2025-03-27 15:11:51,892 [WARNING] High usage: CPU 1.7%, Memory 86.6%
2025-03-27 15:11:56,914 [INFO] Log: High usage: CPU 1.4%, Memory 86.5%
2025-03-27 15:11:56,915 [WARNING] High usage: CPU 1.4%, Memory 86.5%
2025-03-27 15:12:01,921 [INFO] Log: High usage: CPU 2.6%, Memory 87.0%
2025-03-27 15:12:01,922 [WARNING] High usage: CPU 2.6%, Memory 87.0%
2025-03-27 15:12:03,914 [INFO] Serial port COM3 closed.
2025-03-27 15:12:03,915 [INFO] Application closed by user.
2025-03-27 15:12:03,980 [INFO] Application closed successfully.
2025-03-27 15:12:30,523 [INFO] Connecting to serial port COM3.
2025-03-27 15:12:30,526 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 15:12:30,563 [INFO] Initializing GUI.
2025-03-27 15:12:30,583 [INFO] Widgets created and arranged.
2025-03-27 15:12:30,584 [INFO] GUI initialized.
2025-03-27 15:12:33,361 [INFO] Log: Auto mode activated.
2025-03-27 15:12:33,361 [INFO] Auto mode activated.
2025-03-27 15:12:34,034 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 15:12:43,421 [INFO] Log: Capture command received from Arduino.
2025-03-27 15:12:43,423 [INFO] Connecting to 192.168.1.96 as dev...
2025-03-27 15:12:43,567 [INFO] Connected (version 2.0, client OpenSSH_9.2p1)
2025-03-27 15:12:43,762 [INFO] Authentication (password) successful!
2025-03-27 15:12:43,763 [INFO] Executing remote command: python3 /home/dev/Desktop/automata/capture_both_cameras.py
2025-03-27 15:12:55,875 [ERROR] Capture error: 2025-03-27 15:12:43 [INFO] Inicio del proceso de captura de fotos simultáneas con autofocus.
2025-03-27 15:12:43 [INFO] Iniciando captura en cámara 0 con autofocus.
2025-03-27 15:12:43 [INFO] Proceso de captura iniciado para cámara 0 con salida /home/dev/Pictures/camara0/cam0_20250327-151243.jpg
2025-03-27 15:12:43 [INFO] Iniciando captura en cámara 1 con autofocus.
2025-03-27 15:12:43 [INFO] Proceso de captura iniciado para cámara 1 con salida /home/dev/Pictures/camara1/cam1_20250327-151243.jpg
[4:58:02.995504043] [3202] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[4:58:02.995503988] [3200] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[4:58:03.007986323] [3207] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[4:58:03.007986416] [3208] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[4:58:03.030831922] [3208] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media0 and ISP device /dev/media3 using PiSP variant BCM2712_C0
[4:58:03.030831959] [3207] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media0 and ISP device /dev/media3 using PiSP variant BCM2712_C0
[4:58:03.030939126] [3208] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[4:58:03.030940792] [3207] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[4:58:03.040839020] [3207] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media1 and ISP device /dev/media4 using PiSP variant BCM2712_C0
[4:58:03.040839001] [3208] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media1 and ISP device /dev/media4 using PiSP variant BCM2712_C0
Mode selection for Mode selection for 4576:3472:12:P4576:3472:12:P

        SRGGB10_CSI2P,1280x720/0SRGGB10_CSI2P,1280x720/0 - Score:  - Score: 13268.413268.4

        SRGGB10_CSI2P,1920x1080/0SRGGB10_CSI2P,1920x1080/0 - Score:  - Score: 11268.411268.4

        SRGGB10_CSI2P,2312x1736/0SRGGB10_CSI2P,2312x1736/0 - Score:  - Score: 9005.189005.18

        SRGGB10_CSI2P,3840x2160/0SRGGB10_CSI2P,3840x2160/0 - Score:  - Score: 5268.435268.43

        SRGGB10_CSI2P,4624x3472/0SRGGB10_CSI2P,4624x3472/0 - Score: 1017.18
 - Score:     1017.18
SRGGB10_CSI2P,8000x6000/0 - Score: 2493.76
        SRGGB10_CSI2P,8000x6000/0SRGGB10_CSI2P,9152x6944/0 - Score:  - Score: 2493.763012

    SRGGB10_CSI2P,9152x6944/0 - Score: 3012
Stream configuration adjustedStream configuration adjusted

[4:58:03.041631593] [3202] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 4576x3472-YUV420 (1) 4624x3472-RGGB_PISP_COMP1
[4:58:03.041633297] [3200] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 4576x3472-YUV420 (1) 4624x3472-RGGB_PISP_COMP1
[4:58:03.041724019] [3208] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a - Selected sensor format: 4624x3472-SRGGB10_1X10 - Selected CFE format: 4624x3472-PC1R
[4:58:03.041727963] [3207] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 4624x3472-SRGGB10_1X10 - Selected CFE format: 4624x3472-PC1R
Mode selection for 9152:6944:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 29364.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 27364.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 25101.2
    SRGGB10_CSI2P,3840x2160/0 - Score: 21364.4
    SRGGB10_CSI2P,4624x3472/0 - Score: 17005.2
    SRGGB10_CSI2P,8000x6000/0 - Score: 5197.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 1000
Stream configuration adjusted
[4:58:10.675441163] [3202] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 9152x6944-YUV420 (1) 9152x6944-RGGB_PISP_COMP1
[4:58:10.688817330] [3208] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a - Selected sensor format: 9152x6944-SRGGB10_1X10 - Selected CFE format: 9152x6944-PC1R
Still capture image received
Mode selection for 9152:6944:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 29364.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 27364.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 25101.2
    SRGGB10_CSI2P,3840x2160/0 - Score: 21364.4
    SRGGB10_CSI2P,4624x3472/0 - Score: 17005.2
    SRGGB10_CSI2P,8000x6000/0 - Score: 5197.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 1000
Stream configuration adjusted
[4:58:12.166901546] [3200] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 9152x6944-YUV420 (1) 9152x6944-RGGB_PISP_COMP1
[4:58:12.175182239] [3207] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 9152x6944-SRGGB10_1X10 - Selected CFE format: 9152x6944-PC1R
2025-03-27 15:12:53 [INFO] Foto capturada en /home/dev/Pictures/camara1/cam1_20250327-151243.jpg.
Still capture image received
2025-03-27 15:12:54 [INFO] Foto capturada en /home/dev/Pictures/camara0/cam0_20250327-151243.jpg.
2025-03-27 15:12:55 [INFO] Fotos capturadas exitosamente: cam0_20250327-151243.jpg, cam1_20250327-151243.jpg
2025-03-27 15:12:55 [INFO] Proceso de captura finalizado.
2025-03-27 15:12:55,891 [INFO] Log: Remote capture succeeded.
2025-03-27 15:13:18,446 [INFO] Log: Moving up.
2025-03-27 15:13:18,447 [INFO] Command 'UP' sent.
2025-03-27 15:13:18,571 [INFO] Log: Motor stopped.
2025-03-27 15:13:18,573 [INFO] Command 'STOP' sent.
2025-03-27 15:13:19,230 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:13:19,654 [INFO] Log: Motor stopped.
2025-03-27 15:13:19,655 [INFO] Command 'STOP' sent.
2025-03-27 15:13:22,320 [INFO] Serial port COM3 closed.
2025-03-27 15:13:22,320 [INFO] Application closed by user.
2025-03-27 15:13:22,358 [INFO] Application closed successfully.
2025-03-27 15:19:49,987 [INFO] Connecting to serial port COM3.
2025-03-27 15:19:49,990 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 15:19:50,026 [INFO] Initializing GUI.
2025-03-27 15:19:50,044 [INFO] Widgets created and arranged.
2025-03-27 15:19:50,044 [INFO] GUI initialized.
2025-03-27 15:19:51,549 [INFO] Log: Distance parse error: Current distance
2025-03-27 15:19:53,195 [INFO] Log: Moving down.
2025-03-27 15:19:53,196 [INFO] Command 'DOWN' sent.
2025-03-27 15:19:53,865 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:19:55,369 [INFO] Log: Motor stopped.
2025-03-27 15:19:55,370 [INFO] Command 'STOP' sent.
2025-03-27 15:19:55,511 [INFO] Log: Moving down.
2025-03-27 15:19:55,512 [INFO] Command 'DOWN' sent.
2025-03-27 15:19:55,521 [WARNING] Command 'STOP' throttled.
2025-03-27 15:19:55,521 [INFO] Log: Command 'STOP' throttled.
2025-03-27 15:19:56,568 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:19:57,462 [INFO] Log: Moving up.
2025-03-27 15:19:57,462 [INFO] Command 'UP' sent.
2025-03-27 15:19:57,538 [WARNING] Command 'STOP' throttled.
2025-03-27 15:19:57,539 [INFO] Log: Command 'STOP' throttled.
2025-03-27 15:19:57,962 [INFO] Log: Moving down.
2025-03-27 15:19:57,963 [INFO] Command 'DOWN' sent.
2025-03-27 15:19:58,064 [INFO] Log: Motor stopped.
2025-03-27 15:19:58,065 [INFO] Command 'STOP' sent.
2025-03-27 15:19:58,655 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:19:58,956 [INFO] Log: Moving down.
2025-03-27 15:19:58,957 [INFO] Command 'DOWN' sent.
2025-03-27 15:19:59,403 [INFO] Log: Motor stopped.
2025-03-27 15:19:59,404 [INFO] Command 'STOP' sent.
2025-03-27 15:19:59,405 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:20:00,728 [INFO] Log: Moving down.
2025-03-27 15:20:00,728 [INFO] Command 'DOWN' sent.
2025-03-27 15:20:00,844 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:20:01,233 [INFO] Log: Motor stopped.
2025-03-27 15:20:01,233 [INFO] Command 'STOP' sent.
2025-03-27 15:20:02,339 [INFO] Log: Moving down.
2025-03-27 15:20:02,340 [INFO] Command 'DOWN' sent.
2025-03-27 15:20:02,503 [INFO] Log: Motor stopped.
2025-03-27 15:20:02,503 [INFO] Command 'STOP' sent.
2025-03-27 15:20:03,057 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:20:05,057 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:21:42,910 [INFO] Log: Auto mode activated.
2025-03-27 15:21:42,911 [INFO] Auto mode activated.
2025-03-27 15:21:47,649 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 15:22:30,059 [INFO] Serial port COM3 closed.
2025-03-27 15:22:30,060 [INFO] Application closed by user.
2025-03-27 15:22:30,117 [INFO] Application closed successfully.
2025-03-27 15:22:31,920 [INFO] Connecting to serial port COM3.
2025-03-27 15:22:31,923 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 15:22:31,961 [INFO] Initializing GUI.
2025-03-27 15:22:31,983 [INFO] Widgets created and arranged.
2025-03-27 15:22:31,984 [INFO] GUI initialized.
2025-03-27 15:22:35,265 [INFO] Log: Auto mode activated.
2025-03-27 15:22:35,266 [INFO] Auto mode activated.
2025-03-27 15:22:35,946 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 15:22:43,077 [INFO] Log: Capture command received from Arduino.
2025-03-27 15:22:43,078 [INFO] Connecting to 192.168.1.96 as dev...
2025-03-27 15:22:43,224 [INFO] Connected (version 2.0, client OpenSSH_9.2p1)
2025-03-27 15:22:43,419 [INFO] Authentication (password) successful!
2025-03-27 15:22:43,421 [INFO] Executing remote command: python3 /home/dev/Desktop/automata/capture_both_cameras.py
2025-03-27 15:22:55,188 [ERROR] Capture error: 2025-03-27 15:22:43 [INFO] Inicio del proceso de captura de fotos simultáneas con autofocus.
2025-03-27 15:22:43 [INFO] Iniciando captura en cámara 0 con autofocus.
2025-03-27 15:22:43 [INFO] Proceso de captura iniciado para cámara 0 con salida /home/dev/Pictures/camara0/cam0_20250327-152243.jpg
2025-03-27 15:22:43 [INFO] Iniciando captura en cámara 1 con autofocus.
2025-03-27 15:22:43 [INFO] Proceso de captura iniciado para cámara 1 con salida /home/dev/Pictures/camara1/cam1_20250327-152243.jpg
[5:08:02.662652196] [3271] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[5:08:02.662651881] [3270] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[5:08:02.674996477] [3277] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:08:02.674996902] [3276] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:08:02.697742132] [3277] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media0 and ISP device /dev/media3 using PiSP variant BCM2712_C0
[5:08:02.697763225] [3276] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media0 and ISP device /dev/media3 using PiSP variant BCM2712_C0
[5:08:02.697855354] [3277] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:08:02.697858114] [3276] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:08:02.707210268] [3277] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media1 and ISP device /dev/media4 using PiSP variant BCM2712_C0
[5:08:02.707210546] [3276] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media1 and ISP device /dev/media4 using PiSP variant BCM2712_C0
Mode selection for Mode selection for 4576:3472:12:P4576:3472:12:P

        SRGGB10_CSI2P,1280x720/0SRGGB10_CSI2P,1280x720/0 - Score:  - Score: 13268.413268.4

        SRGGB10_CSI2P,1920x1080/0SRGGB10_CSI2P,1920x1080/0 - Score:  - Score: 11268.411268.4

        SRGGB10_CSI2P,2312x1736/0SRGGB10_CSI2P,2312x1736/0 - Score:  - Score: 9005.189005.18

        SRGGB10_CSI2P,3840x2160/0SRGGB10_CSI2P,3840x2160/0 - Score:  - Score: 5268.435268.43

        SRGGB10_CSI2P,4624x3472/0SRGGB10_CSI2P,4624x3472/0 - Score:  - Score: 1017.181017.18

        SRGGB10_CSI2P,8000x6000/0 - Score: SRGGB10_CSI2P,8000x6000/0 - Score: 2493.76
2493.76
        SRGGB10_CSI2P,9152x6944/0 - Score: 3012
SRGGB10_CSI2P,9152x6944/0 - Score: 3012
Stream configuration adjustedStream configuration adjusted

[5:08:02.708161248] [3271] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 4576x3472-YUV420 (1) 4624x3472-RGGB_PISP_COMP1
[5:08:02.708161211] [3270] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 4576x3472-YUV420 (1) 4624x3472-RGGB_PISP_COMP1
[5:08:02.708256156] [3277] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a - Selected sensor format: 4624x3472-SRGGB10_1X10 - Selected CFE format: 4624x3472-PC1R
[5:08:02.708259785] [3276] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 4624x3472-SRGGB10_1X10 - Selected CFE format: 4624x3472-PC1R
Mode selection for 9152:6944:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 29364.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 27364.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 25101.2
    SRGGB10_CSI2P,3840x2160/0 - Score: 21364.4
    SRGGB10_CSI2P,4624x3472/0 - Score: 17005.2
